flow_id,timestamp,proto,service,p_hat,pred_label,real_label,action,decision_time,flow_start
10.0.0.2|10.0.0.1|80|32340|tcp,1784622737.6598141,tcp,other,0.000512629204690068,1,1,block,1784622568.9137044,1784622565.1083858
10.0.0.2|10.0.0.1|80|32341|tcp,1784622737.6611626,tcp,other,0.000512629204690068,1,1,block,1784622568.9150493,1784622565.1084874
10.0.0.2|10.0.0.1|80|32342|tcp,1784622737.6625676,tcp,other,0.000512629204690068,1,1,block,1784622568.9171333,1784622565.1085851
10.0.0.2|10.0.0.1|80|32343|tcp,1784622737.6645246,tcp,other,0.000512629204690068,1,1,block,1784622568.926907,1784622565.1086822
10.0.0.2|10.0.0.1|80|32344|tcp,1784622737.666344,tcp,other,0.000512629204690068,1,1,block,1784622568.9289339,1784622565.1087768
10.0.0.2|10.0.0.1|80|32345|tcp,1784622737.667857,tcp,other,0.000512629204690068,1,1,block,1784622568.9305215,1784622565.1088693
10.0.0.2|10.0.0.1|80|32346|tcp,1784622737.67983,tcp,other,0.000512629204690068,1,1,block,1784622568.931957,1784622565.1089628
10.0.0.2|10.0.0.1|80|32347|tcp,1784622737.6813915,tcp,other,0.000512629204690068,1,1,block,1784622568.9330997,1784622565.1090536
10.0.0.2|10.0.0.1|80|32348|tcp,1784622737.682525,tcp,other,0.000512629204690068,1,1,block,1784622568.9345844,1784622565.1091435
10.0.0.2|10.0.0.1|80|32349|tcp,1784622737.683569,tcp,other,0.000512629204690068,1,1,block,1784622568.9377768,1784622565.1155193
10.0.0.2|10.0.0.1|80|32350|tcp,1784622737.6860027,tcp,other,0.000512629204690068,1,1,block,1784622568.9442194,1784622565.1175377
10.0.0.2|10.0.0.1|80|32351|tcp,1784622737.6884253,tcp,other,0.000512629204690068,1,1,block,1784622568.9460585,1784622565.1189191
10.0.0.2|10.0.0.1|80|32352|tcp,1784622737.6913414,tcp,other,0.000512629204690068,1,1,block,1784622568.9484344,1784622565.119074
10.0.0.2|10.0.0.1|80|32353|tcp,1784622737.6926656,tcp,other,0.000512629204690068,1,1,block,1784622568.9502904,1784622565.1192358
10.0.0.2|10.0.0.1|80|32354|tcp,1784622737.6951292,tcp,other,0.000512629204690068,1,1,block,1784622568.9513195,1784622565.1193607
10.0.0.2|10.0.0.1|80|32355|tcp,1784622737.6966136,tcp,other,0.000512629204690068,1,1,block,1784622568.9520245,1784622565.119479
10.0.0.2|10.0.0.1|80|32356|tcp,1784622737.7135353,tcp,other,0.000512629204690068,1,1,block,1784622568.9530563,1784622565.1195924
10.0.0.2|10.0.0.1|80|32357|tcp,1784622737.71598,tcp,other,0.000512629204690068,1,1,block,1784622568.9539979,1784622565.119763
10.0.0.2|10.0.0.1|80|32358|tcp,1784622737.7189116,tcp,other,0.000512629204690068,1,1,block,1784622568.957315,1784622565.1198797
10.0.0.2|10.0.0.1|80|32359|tcp,1784622737.7224052,tcp,other,0.000512629204690068,1,1,block,1784622568.9584105,1784622565.1199982
10.0.0.2|10.0.0.1|80|32360|tcp,1784622737.7245574,tcp,other,0.000512629204690068,1,1,block,1784622568.959371,1784622565.1201117
10.0.0.2|10.0.0.1|80|32361|tcp,1784622737.726165,tcp,other,0.000512629204690068,1,1,block,1784622568.960312,1784622565.1202567
10.0.0.2|10.0.0.1|80|32362|tcp,1784622737.7281077,tcp,other,0.000512629204690068,1,1,block,1784622568.9620147,1784622565.1203725
10.0.0.2|10.0.0.1|80|32363|tcp,1784622737.7298446,tcp,other,0.000512629204690068,1,1,block,1784622568.9639845,1784622565.1204865
10.0.0.2|10.0.0.1|80|32364|tcp,1784622737.731643,tcp,other,0.000512629204690068,1,1,block,1784622568.9649832,1784622565.1206014
10.0.0.2|10.0.0.1|80|32365|tcp,1784622737.7331576,tcp,other,0.000512629204690068,1,1,block,1784622568.966121,1784622565.120764
10.0.0.2|10.0.0.1|80|32366|tcp,1784622737.745461,tcp,other,0.000512629204690068,1,1,block,1784622568.9670224,1784622565.1208813
10.0.0.2|10.0.0.1|80|32367|tcp,1784622737.7494893,tcp,other,0.000512629204690068,1,1,block,1784622568.9709775,1784622565.1209922
10.0.0.2|10.0.0.1|80|32368|tcp,1784622737.7511046,tcp,other,0.000512629204690068,1,1,block,1784622568.9720645,1784622565.121107
10.0.0.2|10.0.0.1|80|32369|tcp,1784622737.7527726,tcp,other,0.000512629204690068,1,1,block,1784622568.9727192,1784622565.1212518
10.0.0.2|10.0.0.1|80|32370|tcp,1784622737.7541428,tcp,other,0.000512629204690068,1,1,block,1784622568.9733522,1784622565.1213665
10.0.0.2|10.0.0.1|80|32371|tcp,1784622737.7579606,tcp,other,0.000512629204690068,1,1,block,1784622568.9739726,1784622565.1215177
10.0.0.2|10.0.0.1|80|32372|tcp,1784622737.7597013,tcp,other,0.000512629204690068,1,1,block,1784622568.9752502,1784622565.121801
10.0.0.2|10.0.0.1|80|32373|tcp,1784622737.761232,tcp,other,0.000512629204690068,1,1,block,1784622568.9770796,1784622565.1262784
10.0.0.2|10.0.0.1|80|32374|tcp,1784622737.763017,tcp,other,0.000512629204690068,1,1,block,1784622568.9792223,1784622565.1264634
10.0.0.2|10.0.0.1|80|32375|tcp,1784622737.7642183,tcp,other,0.000512629204690068,1,1,block,1784622568.980676,1784622565.1267521
10.0.0.2|10.0.0.1|80|32376|tcp,1784622737.7755654,tcp,other,0.000512629204690068,1,1,block,1784622568.9830854,1784622565.126958
10.0.0.2|10.0.0.1|80|32377|tcp,1784622737.7775512,tcp,other,0.000512629204690068,1,1,block,1784622568.9849792,1784622565.1321554
10.0.0.2|10.0.0.1|80|32378|tcp,1784622737.7804499,tcp,other,0.000512629204690068,1,1,block,1784622568.9868367,1784622565.1324458
10.0.0.2|10.0.0.1|80|32379|tcp,1784622737.7832975,tcp,other,0.000512629204690068,1,1,block,1784622568.9893708,1784622565.132595
10.0.0.2|10.0.0.1|80|32380|tcp,1784622737.7871325,tcp,other,0.000512629204690068,1,1,block,1784622568.9904318,1784622565.1326895
10.0.0.2|10.0.0.1|80|32381|tcp,1784622737.790359,tcp,other,0.000512629204690068,1,1,block,1784622568.9917643,1784622565.1327765
10.0.0.2|10.0.0.1|80|32382|tcp,1784622737.7923386,tcp,other,0.000512629204690068,1,1,block,1784622568.9926271,1784622565.1328595
10.0.0.2|10.0.0.1|80|32383|tcp,1784622737.7939947,tcp,other,0.000512629204690068,1,1,block,1784622568.9934154,1784622565.132941
10.0.0.2|10.0.0.1|80|32384|tcp,1784622737.7958546,tcp,other,0.000512629204690068,1,1,block,1784622568.9944303,1784622565.133021
10.0.0.2|10.0.0.1|80|32385|tcp,1784622737.797181,tcp,other,0.000512629204690068,1,1,block,1784622568.9952579,1784622565.133103
10.0.0.2|10.0.0.1|80|32386|tcp,1784622737.8074374,tcp,other,0.000512629204690068,1,1,block,1784622568.9964552,1784622565.1331866
10.0.0.2|10.0.0.1|80|32387|tcp,1784622737.8090951,tcp,other,0.000512629204690068,1,1,block,1784622568.9972827,1784622565.1332698
10.0.0.2|10.0.0.1|80|32388|tcp,1784622737.8106976,tcp,other,0.000512629204690068,1,1,block,1784622568.9983017,1784622565.1333554
10.0.0.2|10.0.0.1|80|32389|tcp,1784622737.8132238,tcp,other,0.000512629204690068,1,1,block,1784622568.9994175,1784622565.1334374
10.0.0.2|10.0.0.1|80|32390|tcp,1784622737.8146102,tcp,other,0.000512629204690068,1,1,block,1784622569.0047631,1784622565.1335168
10.0.0.2|10.0.0.1|80|32391|tcp,1784622737.8156874,tcp,other,0.000512629204690068,1,1,block,1784622569.006871,1784622565.1336095
10.0.0.2|10.0.0.1|80|32392|tcp,1784622737.817412,tcp,other,0.000512629204690068,1,1,block,1784622569.0086546,1784622565.1336896
10.0.0.2|10.0.0.1|80|32393|tcp,1784622737.8194323,tcp,other,0.000512629204690068,1,1,block,1784622569.0107477,1784622565.134277
10.0.0.2|10.0.0.1|80|32394|tcp,1784622737.8210156,tcp,other,0.000512629204690068,1,1,block,1784622569.0118027,1784622565.1348503
10.0.0.2|10.0.0.1|80|32395|tcp,1784622737.8220723,tcp,other,0.000512629204690068,1,1,block,1784622569.0126681,1784622565.1353843
10.0.0.2|10.0.0.1|80|32396|tcp,1784622737.8327374,tcp,other,0.000512629204690068,1,1,block,1784622569.0139356,1784622565.1357179
10.0.0.2|10.0.0.1|80|32397|tcp,1784622737.8349295,tcp,other,0.000512629204690068,1,1,block,1784622569.0153754,1784622565.135969
10.0.0.2|10.0.0.1|80|32398|tcp,1784622737.8365483,tcp,other,0.000512629204690068,1,1,block,1784622569.0162535,1784622565.1361785
10.0.0.2|10.0.0.1|80|32399|tcp,1784622737.838068,tcp,other,0.000512629204690068,1,1,block,1784622569.0168426,1784622565.136366
10.0.0.2|10.0.0.1|80|32400|tcp,1784622737.8396456,tcp,other,0.000512629204690068,1,1,block,1784622569.0175166,1784622565.1365883
10.0.0.2|10.0.0.1|80|32401|tcp,1784622737.8426616,tcp,other,0.000512629204690068,1,1,block,1784622569.0180788,1784622565.1367717
10.0.0.2|10.0.0.1|80|32402|tcp,1784622737.8454375,tcp,other,0.000512629204690068,1,1,block,1784622569.0186656,1784622565.136948
10.0.0.2|10.0.0.1|80|32403|tcp,1784622737.8487241,tcp,other,0.000512629204690068,1,1,block,1784622569.019192,1784622565.1371205
10.0.0.2|10.0.0.1|80|32404|tcp,1784622737.8506346,tcp,other,0.000512629204690068,1,1,block,1784622569.0197604,1784622565.137321
10.0.0.2|10.0.0.1|80|32405|tcp,1784622737.8527205,tcp,other,0.000512629204690068,1,1,block,1784622569.0219517,1784622565.138834
10.0.0.2|10.0.0.1|80|32406|tcp,1784622737.8645074,tcp,other,0.000512629204690068,1,1,block,1784622569.0229948,1784622565.1390412
10.0.0.2|10.0.0.1|80|32407|tcp,1784622737.8660572,tcp,other,0.000512629204690068,1,1,block,1784622569.0237572,1784622565.1392746
10.0.0.2|10.0.0.1|80|32408|tcp,1784622737.8669777,tcp,other,0.000512629204690068,1,1,block,1784622569.0243795,1784622565.1411397
10.0.0.2|10.0.0.1|80|32409|tcp,1784622737.8678179,tcp,other,0.000512629204690068,1,1,block,1784622569.025116,1784622565.141429
10.0.0.2|10.0.0.1|80|32410|tcp,1784622737.8685975,tcp,other,0.000512629204690068,1,1,block,1784622569.0259564,1784622565.1417344
10.0.0.2|10.0.0.1|80|32411|tcp,1784622737.8695467,tcp,other,0.000512629204690068,1,1,block,1784622569.0277576,1784622565.1419516
10.0.0.2|10.0.0.1|80|32412|tcp,1784622737.8705945,tcp,other,0.000512629204690068,1,1,block,1784622569.029237,1784622565.1422002
10.0.0.2|10.0.0.1|80|32413|tcp,1784622737.8726058,tcp,other,0.000512629204690068,1,1,block,1784622569.0307114,1784622565.1424112
10.0.0.2|10.0.0.1|80|32414|tcp,1784622737.8741555,tcp,other,0.000512629204690068,1,1,block,1784622569.031727,1784622565.1430526
10.0.0.2|10.0.0.1|80|32415|tcp,1784622737.8756492,tcp,other,0.000512629204690068,1,1,block,1784622569.0334735,1784622565.1433182
10.0.0.2|10.0.0.1|80|32416|tcp,1784622737.8887088,tcp,other,0.000512629204690068,1,1,block,1784622569.0345814,1784622565.1444333
10.0.0.2|10.0.0.1|80|32417|tcp,1784622737.8902683,tcp,other,0.000512629204690068,1,1,block,1784622569.035517,1784622565.1446698
10.0.0.2|10.0.0.1|80|32418|tcp,1784622737.891393,tcp,other,0.000512629204690068,1,1,block,1784622569.0365345,1784622565.1449447
10.0.0.2|10.0.0.1|80|32419|tcp,1784622737.8925529,tcp,other,0.000512629204690068,1,1,block,1784622569.0374334,1784622565.1451705
10.0.0.2|10.0.0.1|80|32420|tcp,1784622737.8945699,tcp,other,0.000512629204690068,1,1,block,1784622569.0383377,1784622565.146035
10.0.0.2|10.0.0.1|80|32421|tcp,1784622737.8960667,tcp,other,0.000512629204690068,1,1,block,1784622569.0392222,1784622565.1462517
10.0.0.2|10.0.0.1|80|32422|tcp,1784622737.8976107,tcp,other,0.000512629204690068,1,1,block,1784622569.0400343,1784622565.1464415
10.0.0.2|10.0.0.1|80|32423|tcp,1784622737.899009,tcp,other,0.000512629204690068,1,1,block,1784622569.04074,1784622565.1466208
10.0.0.2|10.0.0.1|80|32424|tcp,1784622737.9007835,tcp,other,0.000512629204690068,1,1,block,1784622569.0414207,1784622565.1468444
10.0.0.2|10.0.0.1|80|32425|tcp,1784622737.9022667,tcp,other,0.000512629204690068,1,1,block,1784622569.0420947,1784622565.147071
10.0.0.2|10.0.0.1|80|32426|tcp,1784622737.9179122,tcp,other,0.000512629204690068,1,1,block,1784622569.0430505,1784622565.1505678
10.0.0.2|10.0.0.1|80|32427|tcp,1784622737.919494,tcp,other,0.000512629204690068,1,1,block,1784622569.0448334,1784622565.1506882
10.0.0.2|10.0.0.1|80|32428|tcp,1784622737.920687,tcp,other,0.000512629204690068,1,1,block,1784622569.045852,1784622565.1507893
10.0.0.2|10.0.0.1|80|32429|tcp,1784622737.9218152,tcp,other,0.000512629204690068,1,1,block,1784622569.046714,1784622565.1508873
10.0.0.2|10.0.0.1|80|32430|tcp,1784622737.9226024,tcp,other,0.000512629204690068,1,1,block,1784622569.047695,1784622565.1509845
10.0.0.2|10.0.0.1|80|32431|tcp,1784622737.9233644,tcp,other,0.000512629204690068,1,1,block,1784622569.0485935,1784622565.1510932
10.0.0.2|10.0.0.1|80|32432|tcp,1784622737.925,tcp,other,0.000512629204690068,1,1,block,1784622569.0513923,1784622565.1511912
10.0.0.2|10.0.0.1|80|32433|tcp,1784622737.9263754,tcp,other,0.000512629204690068,1,1,block,1784622569.0530167,1784622565.1512897
10.0.0.2|10.0.0.1|80|32434|tcp,1784622737.9283445,tcp,other,0.000512629204690068,1,1,block,1784622569.0539248,1784622565.1579902
10.0.0.2|10.0.0.1|80|32435|tcp,1784622737.9296465,tcp,other,0.000512629204690068,1,1,block,1784622569.054574,1784622565.1592631
10.0.0.2|10.0.0.1|80|32436|tcp,1784622737.94386,tcp,other,0.000512629204690068,1,1,block,1784622569.0551865,1784622565.1594737
10.0.0.2|10.0.0.1|80|32437|tcp,1784622737.9459782,tcp,other,0.000512629204690068,1,1,block,1784622569.0557091,1784622565.1597316
10.0.0.2|10.0.0.1|80|32438|tcp,1784622737.947936,tcp,other,0.000512629204690068,1,1,block,1784622569.0567095,1784622565.1599622
10.0.0.2|10.0.0.1|80|32439|tcp,1784622737.9498596,tcp,other,0.000512629204690068,1,1,block,1784622569.0573454,1784622565.1601906
10.0.0.2|10.0.0.1|80|32440|tcp,1784622737.9510293,tcp,other,0.000512629204690068,1,1,block,1784622569.0581172,1784622565.160425
10.0.0.2|10.0.0.1|80|32441|tcp,1784622737.9520924,tcp,other,0.000512629204690068,1,1,block,1784622569.058827,1784622565.160628
10.0.0.2|10.0.0.1|80|32442|tcp,1784622737.953162,tcp,other,0.000512629204690068,1,1,block,1784622569.059664,1784622565.1608498
10.0.0.2|10.0.0.1|80|32443|tcp,1784622737.9548445,tcp,other,0.000512629204690068,1,1,block,1784622569.0609221,1784622565.1610997
10.0.0.2|10.0.0.1|80|32444|tcp,1784622737.9567573,tcp,other,0.000512629204690068,1,1,block,1784622569.061719,1784622565.1613514
10.0.0.2|10.0.0.1|80|32445|tcp,1784622737.9589982,tcp,other,0.000512629204690068,1,1,block,1784622569.0666382,1784622565.161701
10.0.0.2|10.0.0.1|80|32446|tcp,1784622737.971466,tcp,other,0.000512629204690068,1,1,block,1784622569.0676837,1784622565.161853
10.0.0.2|10.0.0.1|80|32447|tcp,1784622737.973587,tcp,other,0.000512629204690068,1,1,block,1784622569.0684526,1784622565.1620405
10.0.0.2|10.0.0.1|80|32448|tcp,1784622737.9754708,tcp,other,0.000512629204690068,1,1,block,1784622569.06919,1784622565.1621983
10.0.0.2|10.0.0.1|80|32449|tcp,1784622737.977135,tcp,other,0.000512629204690068,1,1,block,1784622569.0696676,1784622565.1623704
10.0.0.2|10.0.0.1|80|32450|tcp,1784622737.9792283,tcp,other,0.000512629204690068,1,1,block,1784622569.070475,1784622565.1642764
10.0.0.2|10.0.0.1|80|32451|tcp,1784622737.9812214,tcp,other,0.000512629204690068,1,1,block,1784622569.0714698,1784622565.1645825
10.0.0.2|10.0.0.1|80|32452|tcp,1784622737.9826815,tcp,other,0.000512629204690068,1,1,block,1784622569.0722454,1784622565.1647615
10.0.0.2|10.0.0.1|80|32453|tcp,1784622737.9846346,tcp,other,0.000512629204690068,1,1,block,1784622569.0732453,1784622565.1649282
10.0.0.2|10.0.0.1|80|32454|tcp,1784622737.9869854,tcp,other,0.000512629204690068,1,1,block,1784622569.0743403,1784622565.1650343
10.0.0.2|10.0.0.1|80|32455|tcp,1784622737.988993,tcp,other,0.000512629204690068,1,1,block,1784622569.0752943,1784622565.1651816
10.0.0.2|10.0.0.1|80|32456|tcp,1784622738.0068572,tcp,other,0.000512629204690068,1,1,block,1784622569.0760334,1784622565.165371
10.0.0.2|10.0.0.1|80|32457|tcp,1784622738.008896,tcp,other,0.000512629204690068,1,1,block,1784622569.078182,1784622565.165591
10.0.0.2|10.0.0.1|80|32458|tcp,1784622738.011072,tcp,other,0.000512629204690068,1,1,block,1784622569.0789633,1784622565.1657228
10.0.0.2|10.0.0.1|80|32459|tcp,1784622738.0128796,tcp,other,0.000512629204690068,1,1,block,1784622569.0796676,1784622565.165892
10.0.0.2|10.0.0.1|80|32460|tcp,1784622738.0144818,tcp,other,0.000512629204690068,1,1,block,1784622569.0803533,1784622565.166046
10.0.0.2|10.0.0.1|80|32461|tcp,1784622738.0157888,tcp,other,0.000512629204690068,1,1,block,1784622569.081036,1784622565.1661897
10.0.0.2|10.0.0.1|80|32462|tcp,1784622738.0171647,tcp,other,0.000512629204690068,1,1,block,1784622569.0817282,1784622565.1775954
10.0.0.2|10.0.0.1|80|32463|tcp,1784622738.0184088,tcp,other,0.000512629204690068,1,1,block,1784622569.0842416,1784622565.1787894
10.0.0.2|10.0.0.1|80|32464|tcp,1784622738.0194309,tcp,other,0.000512629204690068,1,1,block,1784622569.085171,1784622565.1790223
10.0.0.2|10.0.0.1|80|32465|tcp,1784622738.020267,tcp,other,0.000512629204690068,1,1,block,1784622569.0859978,1784622565.1792383
10.0.0.2|10.0.0.1|80|32466|tcp,1784622738.0365093,tcp,other,0.000512629204690068,1,1,block,1784622569.0870495,1784622565.179487
10.0.0.2|10.0.0.1|80|32467|tcp,1784622738.0381851,tcp,other,0.000512629204690068,1,1,block,1784622569.0880535,1784622565.1797469
10.0.0.2|10.0.0.1|80|32468|tcp,1784622738.0391808,tcp,other,0.000512629204690068,1,1,block,1784622569.088898,1784622565.1799827
10.0.0.2|10.0.0.1|80|32469|tcp,1784622738.040054,tcp,other,0.000512629204690068,1,1,block,1784622569.0897791,1784622565.1802254
10.0.0.2|10.0.0.1|80|32470|tcp,1784622738.0408335,tcp,other,0.000512629204690068,1,1,block,1784622569.0917716,1784622565.1804683
10.0.0.2|10.0.0.1|80|32471|tcp,1784622738.0415847,tcp,other,0.000512629204690068,1,1,block,1784622569.092988,1784622565.1810818
10.0.0.2|10.0.0.1|80|32472|tcp,1784622738.042718,tcp,other,0.000512629204690068,1,1,block,1784622569.0956674,1784622565.1813283
10.0.0.2|10.0.0.1|80|32473|tcp,1784622738.0437682,tcp,other,0.000512629204690068,1,1,block,1784622569.0986593,1784622565.1827543
10.0.0.2|10.0.0.1|80|32474|tcp,1784622738.044741,tcp,other,0.000512629204690068,1,1,block,1784622569.0997186,1784622565.1830823
10.0.0.2|10.0.0.1|80|32475|tcp,1784622738.0456145,tcp,other,0.000512629204690068,1,1,block,1784622569.1010656,1784622565.1832914
10.0.0.2|10.0.0.1|80|32476|tcp,1784622738.0559227,tcp,other,0.000512629204690068,1,1,block,1784622569.1041405,1784622565.1835196
10.0.0.2|10.0.0.1|80|32477|tcp,1784622738.0573227,tcp,other,0.000512629204690068,1,1,block,1784622569.1053722,1784622565.183912
10.0.0.2|10.0.0.1|80|32478|tcp,1784622738.05859,tcp,other,0.000512629204690068,1,1,block,1784622569.1065583,1784622565.1853645
10.0.0.2|10.0.0.1|80|32479|tcp,1784622738.0609143,tcp,other,0.000512629204690068,1,1,block,1784622569.1077337,1784622565.1856077
10.0.0.2|10.0.0.1|80|32480|tcp,1784622738.0627646,tcp,other,0.000512629204690068,1,1,block,1784622569.1087015,1784622565.1859791
10.0.0.2|10.0.0.1|80|32481|tcp,1784622738.0643678,tcp,other,0.000512629204690068,1,1,block,1784622569.110395,1784622565.1862
10.0.0.2|10.0.0.1|80|32482|tcp,1784622738.0660775,tcp,other,0.000512629204690068,1,1,block,1784622569.1113284,1784622565.1880918
10.0.0.2|10.0.0.1|80|32483|tcp,1784622738.06781,tcp,other,0.000512629204690068,1,1,block,1784622569.1120229,1784622565.1883426
10.0.0.2|10.0.0.1|80|32484|tcp,1784622738.0696738,tcp,other,0.000512629204690068,1,1,block,1784622569.1126447,1784622565.188548
10.0.0.2|10.0.0.1|80|32485|tcp,1784622738.0712051,tcp,other,0.000512629204690068,1,1,block,1784622569.113252,1784622565.188723
10.0.0.2|10.0.0.1|80|32486|tcp,1784622738.0823853,tcp,other,0.000512629204690068,1,1,block,1784622569.1140132,1784622565.188936
10.0.0.2|10.0.0.1|80|32487|tcp,1784622738.0836604,tcp,other,0.000512629204690068,1,1,block,1784622569.11477,1784622565.1893406
10.0.0.2|10.0.0.1|80|32488|tcp,1784622738.0846379,tcp,other,0.000512629204690068,1,1,block,1784622569.115417,1784622565.1898174
10.0.0.2|10.0.0.1|80|32489|tcp,1784622738.0856483,tcp,other,0.000512629204690068,1,1,block,1784622569.1161313,1784622565.1910768
10.0.0.2|10.0.0.1|80|32490|tcp,1784622738.0870104,tcp,other,0.000512629204690068,1,1,block,1784622569.1168559,1784622565.1914508
10.0.0.2|10.0.0.1|80|32491|tcp,1784622738.0889027,tcp,other,0.000512629204690068,1,1,block,1784622569.117538,1784622565.1920927
10.0.0.2|10.0.0.1|80|32492|tcp,1784622738.0923886,tcp,other,0.000512629204690068,1,1,block,1784622569.1181877,1784622565.1924615
10.0.0.2|10.0.0.1|80|32493|tcp,1784622738.0964181,tcp,other,0.000512629204690068,1,1,block,1784622569.1282275,1784622565.1948698
10.0.0.2|10.0.0.1|80|32494|tcp,1784622738.0982907,tcp,other,0.000512629204690068,1,1,block,1784622569.1293948,1784622565.195095
10.0.0.2|10.0.0.1|80|32495|tcp,1784622738.1008005,tcp,other,0.000512629204690068,1,1,block,1784622569.130739,1784622565.195261
10.0.0.2|10.0.0.1|80|32496|tcp,1784622738.1151032,tcp,other,0.000512629204690068,1,1,block,1784622569.1329274,1784622565.195417
10.0.0.2|10.0.0.1|80|32497|tcp,1784622738.11733,tcp,other,0.000512629204690068,1,1,block,1784622569.1337438,1784622565.197228
