timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784622771.7831888,83624,0,3246,0,1.0,0.963,0.981,0.0,101.978,0.0
1784622771.8083065,83634,0,3246,0,1.0,0.963,0.981,0.0,101.988,0.0
1784622771.8362172,83644,0,3246,0,1.0,0.963,0.981,0.0,101.997,0.0
1784622771.8668919,83654,0,3246,0,1.0,0.963,0.981,0.0,102.006,0.0
1784622771.8920627,83664,0,3246,0,1.0,0.963,0.981,0.0,102.015,0.0
1784622771.910301,83674,0,3246,0,1.0,0.963,0.981,0.0,102.024,0.0
1784622771.9339578,83684,0,3246,0,1.0,0.963,0.981,0.0,102.034,0.0
1784622771.960022,83694,0,3246,0,1.0,0.963,0.981,0.0,102.043,0.0
1784622771.9822922,83704,0,3246,0,1.0,0.963,0.981,0.0,102.052,0.0
1784622772.0048249,83714,0,3246,0,1.0,0.963,0.981,0.0,102.061,0.0
1784622772.024928,83724,0,3246,0,1.0,0.963,0.981,0.0,102.071,0.0
1784622772.0590107,83734,0,3246,0,1.0,0.963,0.981,0.0,102.08,0.0
1784622772.0746918,83744,0,3246,0,1.0,0.963,0.981,0.0,102.089,0.0
1784622772.0924482,83754,0,3246,0,1.0,0.963,0.981,0.0,102.098,0.0
1784622772.1140351,83764,0,3246,0,1.0,0.963,0.981,0.0,102.107,0.0
1784622772.1367054,83774,0,3246,0,1.0,0.963,0.981,0.0,102.117,0.0
1784622772.1577694,83784,0,3246,0,1.0,0.963,0.981,0.0,102.126,0.0
1784622772.1810048,83794,0,3246,0,1.0,0.963,0.981,0.0,102.135,0.0
1784622772.2023692,83804,0,3246,0,1.0,0.963,0.981,0.0,102.144,0.0
1784622772.2236767,83814,0,3246,0,1.0,0.963,0.981,0.0,102.154,0.0
1784622772.2554297,83824,0,3246,0,1.0,0.963,0.981,0.0,102.163,0.0
1784622772.2862008,83834,0,3246,0,1.0,0.963,0.981,0.0,102.172,0.0
1784622772.305542,83844,0,3246,0,1.0,0.963,0.981,0.0,102.181,0.0
1784622772.332104,83854,0,3246,0,1.0,0.963,0.981,0.0,102.19,0.0
1784622772.3531623,83864,0,3246,0,1.0,0.963,0.981,0.0,102.2,0.0
1784622772.3824062,83874,0,3246,0,1.0,0.963,0.981,0.0,102.209,0.0
1784622772.4093091,83884,0,3246,0,1.0,0.963,0.981,0.0,102.218,0.0
1784622772.4264123,83894,0,3246,0,1.0,0.963,0.981,0.0,102.227,0.0
1784622772.4422324,83904,0,3246,0,1.0,0.963,0.981,0.0,102.236,0.0
1784622772.4628441,83914,0,3246,0,1.0,0.963,0.981,0.0,102.246,0.0
1784622772.4887762,83924,0,3246,0,1.0,0.963,0.981,0.0,102.255,0.0
1784622772.516837,83934,0,3246,0,1.0,0.963,0.981,0.0,102.264,0.0
1784622772.541517,83944,0,3246,0,1.0,0.963,0.981,0.0,102.273,0.0
1784622772.565267,83954,0,3246,0,1.0,0.963,0.981,0.0,102.283,0.0
1784622772.5876956,83964,0,3246,0,1.0,0.963,0.981,0.0,102.292,0.0
1784622772.6177862,83974,0,3246,0,1.0,0.963,0.981,0.0,102.301,0.0
1784622772.6475117,83984,0,3246,0,1.0,0.963,0.981,0.0,102.31,0.0
1784622772.666619,83994,0,3246,0,1.0,0.963,0.981,0.0,102.319,0.0
1784622772.686641,84004,0,3246,0,1.0,0.963,0.981,0.0,102.329,0.0
1784622772.7100823,84014,0,3246,0,1.0,0.963,0.981,0.0,102.338,0.0
1784622772.7430408,84024,0,3246,0,1.0,0.963,0.981,0.0,102.347,0.0
1784622772.769039,84034,0,3246,0,1.0,0.963,0.981,0.0,102.356,0.0
1784622772.7905624,84044,0,3246,0,1.0,0.963,0.981,0.0,102.366,0.0
1784622772.8192115,84054,0,3246,0,1.0,0.963,0.981,0.0,102.375,0.0
1784622772.8484714,84064,0,3246,0,1.0,0.963,0.981,0.0,102.384,0.0
1784622772.8719697,84074,0,3246,0,1.0,0.963,0.981,0.0,102.393,0.0
1784622772.8967967,84084,0,3246,0,1.0,0.963,0.981,0.0,102.402,0.0
1784622772.9270558,84094,0,3246,0,1.0,0.963,0.981,0.0,102.412,0.0
1784622772.9535575,84104,0,3246,0,1.0,0.963,0.981,0.0,102.421,0.0
1784622772.9789114,84114,0,3246,0,1.0,0.963,0.981,0.0,102.43,0.0
1784622772.9957006,84124,0,3246,0,1.0,0.963,0.981,0.0,102.439,0.0
1784622773.0222158,84134,0,3246,0,1.0,0.963,0.981,0.0,102.449,0.0
1784622773.0507917,84144,0,3246,0,1.0,0.963,0.981,0.0,102.458,0.0
1784622773.0706336,84154,0,3246,0,1.0,0.963,0.981,0.0,102.467,0.0
1784622773.0890806,84164,0,3246,0,1.0,0.963,0.981,0.0,102.476,0.0
1784622773.1069214,84174,0,3246,0,1.0,0.963,0.981,0.0,102.485,0.0
1784622773.1276588,84184,0,3246,0,1.0,0.963,0.981,0.0,102.495,0.0
1784622773.1533918,84194,0,3246,0,1.0,0.963,0.981,0.0,102.504,0.0
1784622773.1746213,84204,0,3246,0,1.0,0.963,0.981,0.0,102.513,0.0
1784622773.1964827,84214,0,3246,0,1.0,0.963,0.981,0.0,102.522,0.0
1784622773.2201228,84224,0,3246,0,1.0,0.963,0.981,0.0,102.532,0.0
1784622773.2440155,84234,0,3246,0,1.0,0.963,0.981,0.0,102.541,0.0
1784622773.2701168,84244,0,3246,0,1.0,0.963,0.981,0.0,102.55,0.0
1784622773.2956405,84254,0,3246,0,1.0,0.963,0.981,0.0,102.559,0.0
1784622773.314519,84264,0,3246,0,1.0,0.963,0.981,0.0,102.569,0.0
1784622773.3408375,84274,0,3246,0,1.0,0.963,0.981,0.0,102.578,0.0
1784622773.363713,84284,0,3246,0,1.0,0.963,0.981,0.0,102.587,0.0
1784622773.3888934,84294,0,3246,0,1.0,0.963,0.981,0.0,102.596,0.0
1784622773.4068046,84304,0,3246,0,1.0,0.963,0.981,0.0,102.605,0.0
1784622773.4258757,84314,0,3246,0,1.0,0.963,0.981,0.0,102.615,0.0
1784622773.4477816,84324,0,3246,0,1.0,0.963,0.981,0.0,102.624,0.0
1784622773.4643538,84334,0,3246,0,1.0,0.963,0.981,0.0,102.633,0.0
1784622773.4901571,84344,0,3246,0,1.0,0.963,0.981,0.0,102.642,0.0
1784622773.5085664,84354,0,3246,0,1.0,0.963,0.981,0.0,102.652,0.0
1784622773.5305302,84364,0,3246,0,1.0,0.963,0.981,0.0,102.661,0.0
1784622773.5490959,84374,0,3246,0,1.0,0.963,0.981,0.0,102.67,0.0
1784622773.5773385,84384,0,3246,0,1.0,0.963,0.981,0.0,102.679,0.0
1784622773.5996315,84394,0,3246,0,1.0,0.963,0.981,0.0,102.688,0.0
1784622773.6217704,84404,0,3246,0,1.0,0.963,0.981,0.0,102.698,0.0
1784622773.6460302,84414,0,3246,0,1.0,0.963,0.981,0.0,102.707,0.0
1784622773.670678,84424,0,3246,0,1.0,0.963,0.981,0.0,102.716,0.0
1784622773.6907585,84434,0,3246,0,1.0,0.963,0.981,0.0,102.725,0.0
1784622773.7153828,84444,0,3246,0,1.0,0.963,0.981,0.0,102.735,0.0
1784622773.7364008,84454,0,3246,0,1.0,0.963,0.981,0.0,102.744,0.0
1784622773.7643228,84464,0,3246,0,1.0,0.963,0.981,0.0,102.753,0.0
1784622773.7909195,84474,0,3246,0,1.0,0.963,0.981,0.0,102.762,0.0
1784622773.8116183,84484,0,3246,0,1.0,0.963,0.981,0.0,102.771,0.0
1784622773.83243,84494,0,3246,0,1.0,0.963,0.981,0.0,102.781,0.0
1784622773.8520305,84504,0,3246,0,1.0,0.963,0.981,0.0,102.79,0.0
1784622773.8773592,84514,0,3246,0,1.0,0.963,0.981,0.0,102.799,0.0
1784622773.9052463,84524,0,3246,0,1.0,0.963,0.981,0.0,102.808,0.0
1784622773.929045,84534,0,3246,0,1.0,0.963,0.981,0.0,102.818,0.0
1784622773.9599195,84544,0,3246,0,1.0,0.963,0.981,0.0,102.827,0.0
1784622773.9847984,84554,0,3246,0,1.0,0.963,0.981,0.0,102.836,0.0
1784622774.010242,84564,0,3246,0,1.0,0.963,0.981,0.0,102.845,0.0
1784622774.0418823,84574,0,3246,0,1.0,0.963,0.981,0.0,102.854,0.0
1784622774.066234,84584,0,3246,0,1.0,0.963,0.981,0.0,102.864,0.0
1784622774.0825925,84594,0,3246,0,1.0,0.963,0.981,0.0,102.873,0.0
1784622774.1028056,84604,0,3246,0,1.0,0.963,0.981,0.0,102.882,0.0
1784622774.129021,84614,0,3246,0,1.0,0.963,0.981,0.0,102.891,0.0
1784622774.1592772,84624,0,3246,0,1.0,0.963,0.981,0.0,102.901,0.0
1784622774.1839883,84634,0,3246,0,1.0,0.963,0.981,0.0,102.91,0.0
1784622774.2071092,84644,0,3246,0,1.0,0.963,0.981,0.0,102.919,0.0
1784622774.2337923,84654,0,3246,0,1.0,0.963,0.981,0.0,102.928,0.0
1784622774.253972,84664,0,3246,0,1.0,0.963,0.981,0.0,102.938,0.0
1784622774.2692451,84674,0,3246,0,1.0,0.963,0.981,0.0,102.947,0.0
1784622774.287079,84684,0,3246,0,1.0,0.963,0.981,0.0,102.956,0.0
1784622774.305252,84694,0,3246,0,1.0,0.963,0.981,0.0,102.965,0.0
1784622774.3478215,84704,0,3246,0,1.0,0.963,0.981,0.0,102.974,0.0
1784622774.3767347,84714,0,3246,0,1.0,0.963,0.981,0.0,102.984,0.0
1784622774.3955727,84724,0,3246,0,1.0,0.963,0.981,0.0,102.993,0.0
1784622774.4132178,84734,0,3246,0,1.0,0.963,0.981,0.0,103.002,0.0
1784622774.4339762,84744,0,3246,0,1.0,0.963,0.981,0.0,103.011,0.0
1784622774.4546585,84754,0,3246,0,1.0,0.963,0.981,0.0,103.021,0.0
1784622774.483048,84764,0,3246,0,1.0,0.963,0.981,0.0,103.03,0.0
1784622774.5029204,84774,0,3246,0,1.0,0.963,0.981,0.0,103.039,0.0
1784622774.5204575,84784,0,3246,0,1.0,0.963,0.981,0.0,103.048,0.0
1784622774.548357,84794,0,3246,0,1.0,0.963,0.981,0.0,103.057,0.0
1784622774.5706692,84804,0,3246,0,1.0,0.963,0.981,0.0,103.067,0.0
1784622774.5908692,84814,0,3246,0,1.0,0.963,0.981,0.0,103.076,0.0
1784622774.607482,84824,0,3246,0,1.0,0.963,0.981,0.0,103.085,0.0
1784622774.6283257,84834,0,3246,0,1.0,0.963,0.981,0.0,103.094,0.0
1784622774.6486714,84844,0,3246,0,1.0,0.963,0.981,0.0,103.104,0.0
1784622774.6738179,84854,0,3246,0,1.0,0.963,0.981,0.0,103.113,0.0
1784622774.699491,84864,0,3246,0,1.0,0.963,0.981,0.0,103.122,0.0
1784622774.7206893,84874,0,3246,0,1.0,0.963,0.981,0.0,103.131,0.0
1784622774.7416534,84884,0,3246,0,1.0,0.963,0.981,0.0,103.14,0.0
1784622774.766285,84894,0,3246,0,1.0,0.963,0.981,0.0,103.15,0.0
1784622774.7901497,84904,0,3246,0,1.0,0.963,0.981,0.0,103.159,0.0
1784622774.8190224,84914,0,3246,0,1.0,0.963,0.981,0.0,103.168,0.0
1784622774.8351486,84924,0,3246,0,1.0,0.963,0.981,0.0,103.177,0.0
1784622774.857923,84934,0,3246,0,1.0,0.963,0.981,0.0,103.187,0.0
1784622774.8779402,84944,0,3246,0,1.0,0.963,0.981,0.0,103.196,0.0
1784622774.8980439,84954,0,3246,0,1.0,0.963,0.981,0.0,103.205,0.0
1784622774.923977,84964,0,3246,0,1.0,0.963,0.981,0.0,103.214,0.0
1784622774.9431546,84974,0,3246,0,1.0,0.963,0.981,0.0,103.223,0.0
1784622774.9638155,84984,0,3246,0,1.0,0.963,0.981,0.0,103.233,0.0
1784622774.9761796,84994,0,3246,0,1.0,0.963,0.981,0.0,103.242,0.0
1784622774.9948452,85004,0,3246,0,1.0,0.963,0.981,0.0,103.251,0.0
1784622775.0357234,85014,0,3246,0,1.0,0.963,0.981,0.0,103.26,0.0
1784622775.0523813,85024,0,3246,0,1.0,0.963,0.981,0.0,103.269,0.0
1784622775.0761275,85034,0,3246,0,1.0,0.963,0.981,0.0,103.279,0.0
1784622775.096902,85044,0,3246,0,1.0,0.963,0.981,0.0,103.288,0.0
1784622775.1172342,85054,0,3246,0,1.0,0.963,0.981,0.0,103.297,0.0
1784622775.1422014,85064,0,3246,0,1.0,0.963,0.981,0.0,103.306,0.0
1784622775.1648855,85074,0,3246,0,1.0,0.963,0.981,0.0,103.316,0.0
1784622775.1882474,85084,0,3246,0,1.0,0.963,0.981,0.0,103.325,0.0
1784622775.2039008,85094,0,3246,0,1.0,0.963,0.981,0.0,103.334,0.0
1784622775.2274737,85104,0,3246,0,1.0,0.963,0.981,0.0,103.343,0.0
1784622775.254305,85114,0,3246,0,1.0,0.963,0.981,0.0,103.352,0.0
1784622775.2727022,85124,0,3246,0,1.0,0.963,0.981,0.0,103.362,0.0
1784622775.2868443,85134,0,3246,0,1.0,0.963,0.981,0.0,103.371,0.0
1784622775.3035262,85144,0,3246,0,1.0,0.963,0.981,0.0,103.38,0.0
1784622775.3281248,85154,0,3246,0,1.0,0.963,0.981,0.0,103.389,0.0
1784622775.3470607,85164,0,3246,0,1.0,0.963,0.981,0.0,103.398,0.0
1784622775.3686955,85174,0,3246,0,1.0,0.963,0.981,0.0,103.408,0.0
1784622775.3986437,85184,0,3246,0,1.0,0.963,0.981,0.0,103.417,0.0
1784622775.4212644,85194,0,3246,0,1.0,0.963,0.981,0.0,103.426,0.0
1784622775.4416525,85204,0,3246,0,1.0,0.963,0.981,0.0,103.435,0.0
1784622775.4635122,85214,0,3246,0,1.0,0.963,0.981,0.0,103.444,0.0
1784622775.4863813,85224,0,3246,0,1.0,0.963,0.981,0.0,103.454,0.0
1784622775.5032034,85234,0,3246,0,1.0,0.963,0.981,0.0,103.463,0.0
1784622775.523223,85244,0,3246,0,1.0,0.963,0.981,0.0,103.472,0.0
1784622775.5402057,85254,0,3246,0,1.0,0.963,0.981,0.0,103.481,0.0
1784622775.5559099,85264,0,3246,0,1.0,0.963,0.981,0.0,103.49,0.0
1784622775.579588,85274,0,3246,0,1.0,0.963,0.981,0.0,103.5,0.0
1784622775.6077337,85284,0,3246,0,1.0,0.963,0.981,0.0,103.509,0.0
1784622775.627052,85294,0,3246,0,1.0,0.963,0.981,0.0,103.518,0.0
1784622775.646024,85304,0,3246,0,1.0,0.963,0.981,0.0,103.527,0.0
1784622775.6636508,85314,0,3246,0,1.0,0.963,0.981,0.0,103.536,0.0
1784622775.6821012,85324,0,3246,0,1.0,0.963,0.981,0.0,103.546,0.0
1784622775.7124753,85334,0,3246,0,1.0,0.963,0.981,0.0,103.555,0.0
1784622775.733184,85344,0,3246,0,1.0,0.963,0.981,0.0,103.564,0.0
1784622775.752141,85354,0,3246,0,1.0,0.963,0.981,0.0,103.573,0.0
1784622775.7673533,85364,0,3246,0,1.0,0.963,0.981,0.0,103.582,0.0
1784622775.7887397,85374,0,3246,0,1.0,0.963,0.981,0.0,103.592,0.0
1784622775.8196542,85384,0,3246,0,1.0,0.963,0.981,0.0,103.601,0.0
1784622775.8349965,85394,0,3246,0,1.0,0.963,0.981,0.0,103.61,0.0
1784622775.8536148,85404,0,3246,0,1.0,0.963,0.981,0.0,103.619,0.0
1784622775.8746316,85414,0,3246,0,1.0,0.963,0.981,0.0,103.628,0.0
1784622775.8982704,85424,0,3246,0,1.0,0.963,0.981,0.0,103.637,0.0
1784622775.9265158,85434,0,3246,0,1.0,0.963,0.981,0.0,103.647,0.0
1784622775.9467003,85444,0,3246,0,1.0,0.963,0.981,0.0,103.656,0.0
1784622775.9699605,85454,0,3246,0,1.0,0.963,0.981,0.0,103.665,0.0
1784622775.989658,85464,0,3246,0,1.0,0.963,0.981,0.0,103.674,0.0
1784622776.0116465,85474,0,3246,0,1.0,0.963,0.981,0.0,103.683,0.0
1784622776.0393987,85484,0,3246,0,1.0,0.963,0.981,0.0,103.693,0.0
1784622776.0611892,85494,0,3246,0,1.0,0.963,0.981,0.0,103.702,0.0
1784622776.080011,85504,0,3246,0,1.0,0.963,0.981,0.0,103.711,0.0
1784622776.0983837,85514,0,3246,0,1.0,0.963,0.981,0.0,103.72,0.0
1784622776.1192288,85524,0,3246,0,1.0,0.963,0.981,0.0,103.729,0.0
1784622776.1421156,85534,0,3246,0,1.0,0.963,0.981,0.0,103.739,0.0
1784622776.1627154,85544,0,3246,0,1.0,0.963,0.981,0.0,103.748,0.0
1784622776.1799917,85554,0,3246,0,1.0,0.963,0.981,0.0,103.757,0.0
1784622776.1970289,85564,0,3246,0,1.0,0.963,0.981,0.0,103.766,0.0
1784622776.2207348,85574,0,3246,0,1.0,0.963,0.981,0.0,103.775,0.0
1784622776.2420115,85584,0,3246,0,1.0,0.963,0.981,0.0,103.784,0.0
1784622776.2640445,85594,0,3246,0,1.0,0.963,0.981,0.0,103.794,0.0
1784622776.2853668,85604,0,3246,0,1.0,0.963,0.981,0.0,103.803,0.0
1784622776.3034964,85614,0,3246,0,1.0,0.963,0.981,0.0,103.812,0.0
1784622776.3238308,85624,0,3246,0,1.0,0.963,0.981,0.0,103.821,0.0
1784622776.3497524,85634,0,3246,0,1.0,0.963,0.981,0.0,103.83,0.0
1784622776.3683114,85644,0,3246,0,1.0,0.963,0.981,0.0,103.84,0.0
1784622776.39217,85654,0,3246,0,1.0,0.963,0.981,0.0,103.849,0.0
1784622776.4101276,85664,0,3246,0,1.0,0.963,0.981,0.0,103.858,0.0
1784622776.424941,85674,0,3246,0,1.0,0.963,0.981,0.0,103.867,0.0
1784622776.4473877,85684,0,3246,0,1.0,0.963,0.981,0.0,103.876,0.0
1784622776.4734178,85694,0,3246,0,1.0,0.964,0.981,0.0,103.885,0.0
1784622776.4915752,85704,0,3246,0,1.0,0.964,0.981,0.0,103.895,0.0
1784622776.5184238,85714,0,3246,0,1.0,0.964,0.981,0.0,103.904,0.0
1784622776.541982,85724,0,3246,0,1.0,0.964,0.981,0.0,103.913,0.0
1784622776.5626283,85734,0,3246,0,1.0,0.964,0.981,0.0,103.922,0.0
1784622776.586334,85744,0,3246,0,1.0,0.964,0.981,0.0,103.931,0.0
1784622776.605179,85754,0,3246,0,1.0,0.964,0.981,0.0,103.941,0.0
1784622776.629163,85764,0,3246,0,1.0,0.964,0.981,0.0,103.95,0.0
1784622776.646197,85774,0,3246,0,1.0,0.964,0.981,0.0,103.959,0.0
1784622776.668445,85784,0,3246,0,1.0,0.964,0.981,0.0,103.968,0.0
1784622776.693842,85794,0,3246,0,1.0,0.964,0.981,0.0,103.977,0.0
1784622776.7141166,85804,0,3246,0,1.0,0.964,0.981,0.0,103.986,0.0
1784622776.7341042,85814,0,3246,0,1.0,0.964,0.981,0.0,103.996,0.0
1784622776.7532449,85824,0,3246,0,1.0,0.964,0.981,0.0,104.005,0.0
1784622776.7759566,85834,0,3246,0,1.0,0.964,0.981,0.0,104.014,0.0
1784622776.799415,85844,0,3246,0,1.0,0.964,0.981,0.0,104.023,0.0
1784622776.8189764,85854,0,3246,0,1.0,0.964,0.981,0.0,104.032,0.0
1784622776.8401282,85864,0,3246,0,1.0,0.964,0.981,0.0,104.041,0.0
1784622776.8604915,85874,0,3246,0,1.0,0.964,0.981,0.0,104.051,0.0
1784622776.885807,85884,0,3246,0,1.0,0.964,0.981,0.0,104.06,0.0
1784622776.9118016,85894,0,3246,0,1.0,0.964,0.981,0.0,104.069,0.0
1784622776.9315279,85904,0,3246,0,1.0,0.964,0.981,0.0,104.078,0.0
1784622776.9530537,85914,0,3246,0,1.0,0.964,0.981,0.0,104.087,0.0
1784622776.9777744,85924,0,3246,0,1.0,0.964,0.981,0.0,104.096,0.0
1784622777.0064914,85934,0,3246,0,1.0,0.964,0.981,0.0,104.105,0.0
1784622777.0407763,85944,0,3246,0,1.0,0.964,0.981,0.0,104.113,0.0
1784622777.0625966,85954,0,3246,0,1.0,0.964,0.981,0.0,104.122,0.0
1784622777.0888295,85964,0,3246,0,1.0,0.964,0.981,0.0,104.131,0.0
1784622777.1200125,85974,0,3246,0,1.0,0.964,0.981,0.0,104.139,0.0
1784622777.1419222,85984,0,3246,0,1.0,0.964,0.981,0.0,104.148,0.0
1784622777.156209,85994,0,3246,0,1.0,0.964,0.981,0.0,104.157,0.0
1784622777.1813881,86004,0,3246,0,1.0,0.964,0.981,0.0,104.165,0.0
1784622777.2054048,86014,0,3246,0,1.0,0.964,0.981,0.0,104.174,0.0
1784622777.2280965,86024,0,3246,0,1.0,0.964,0.981,0.0,104.183,0.0
1784622777.2504163,86034,0,3246,0,1.0,0.964,0.981,0.0,104.191,0.0
1784622777.2688947,86044,0,3246,0,1.0,0.964,0.981,0.0,104.2,0.0
1784622777.289991,86054,0,3246,0,1.0,0.964,0.981,0.0,104.209,0.0
1784622777.311398,86064,0,3246,0,1.0,0.964,0.981,0.0,104.217,0.0
1784622777.3372464,86074,0,3246,0,1.0,0.964,0.981,0.0,104.226,0.0
1784622777.3616085,86084,0,3246,0,1.0,0.964,0.981,0.0,104.235,0.0
1784622777.3896282,86094,0,3246,0,1.0,0.964,0.981,0.0,104.243,0.0
1784622777.410146,86104,0,3246,0,1.0,0.964,0.981,0.0,104.252,0.0
1784622777.44058,86114,0,3246,0,1.0,0.964,0.982,0.0,104.261,0.0
1784622777.4568968,86124,0,3246,0,1.0,0.964,0.982,0.0,104.269,0.0
1784622777.4750524,86134,0,3246,0,1.0,0.964,0.982,0.0,104.278,0.0
1784622777.4933944,86144,0,3246,0,1.0,0.964,0.982,0.0,104.287,0.0
1784622777.5147326,86154,0,3246,0,1.0,0.964,0.982,0.0,104.295,0.0
1784622777.5399847,86164,0,3246,0,1.0,0.964,0.982,0.0,104.304,0.0
1784622777.561602,86174,0,3246,0,1.0,0.964,0.982,0.0,104.313,0.0
1784622777.5795121,86184,0,3246,0,1.0,0.964,0.982,0.0,104.321,0.0
1784622777.6086848,86194,0,3246,0,1.0,0.964,0.982,0.0,104.33,0.0
1784622777.6332097,86204,0,3246,0,1.0,0.964,0.982,0.0,104.339,0.0
1784622777.6585827,86214,0,3246,0,1.0,0.964,0.982,0.0,104.347,0.0
1784622777.6734688,86224,0,3246,0,1.0,0.964,0.982,0.0,104.356,0.0
1784622777.7062802,86234,0,3246,0,1.0,0.964,0.982,0.0,104.365,0.0
1784622777.7312384,86244,0,3246,0,1.0,0.964,0.982,0.0,104.373,0.0
1784622777.765376,86254,0,3246,0,1.0,0.964,0.982,0.0,104.382,0.0
1784622777.7869577,86264,0,3246,0,1.0,0.964,0.982,0.0,104.391,0.0
1784622777.8062615,86274,0,3246,0,1.0,0.964,0.982,0.0,104.399,0.0
1784622777.8249035,86284,0,3246,0,1.0,0.964,0.982,0.0,104.408,0.0
1784622777.8387172,86294,0,3246,0,1.0,0.964,0.982,0.0,104.417,0.0
1784622777.8648841,86304,0,3246,0,1.0,0.964,0.982,0.0,104.425,0.0
1784622777.8818827,86314,0,3246,0,1.0,0.964,0.982,0.0,104.434,0.0
1784622777.9014058,86324,0,3246,0,1.0,0.964,0.982,0.0,104.443,0.0
1784622777.9211786,86334,0,3246,0,1.0,0.964,0.982,0.0,104.451,0.0
1784622777.939035,86344,0,3246,0,1.0,0.964,0.982,0.0,104.46,0.0
1784622777.9575922,86354,0,3246,0,1.0,0.964,0.982,0.0,104.469,0.0
1784622777.979987,86364,0,3246,0,1.0,0.964,0.982,0.0,104.477,0.0
1784622777.9988015,86374,0,3246,0,1.0,0.964,0.982,0.0,104.486,0.0
1784622778.0183673,86384,0,3246,0,1.0,0.964,0.982,0.0,104.495,0.0
1784622778.0429754,86394,0,3246,0,1.0,0.964,0.982,0.0,104.503,0.0
1784622778.064365,86404,0,3246,0,1.0,0.964,0.982,0.0,104.512,0.0
1784622778.0892122,86414,0,3246,0,1.0,0.964,0.982,0.0,104.521,0.0
1784622778.1081896,86424,0,3246,0,1.0,0.964,0.982,0.0,104.529,0.0
1784622778.1304386,86434,0,3246,0,1.0,0.964,0.982,0.0,104.538,0.0
1784622778.1517463,86444,0,3246,0,1.0,0.964,0.982,0.0,104.547,0.0
1784622778.172048,86454,0,3246,0,1.0,0.964,0.982,0.0,104.555,0.0
1784622778.199979,86464,0,3246,0,1.0,0.964,0.982,0.0,104.564,0.0
1784622778.2300994,86474,0,3246,0,1.0,0.964,0.982,0.0,104.573,0.0
1784622778.2533443,86484,0,3246,0,1.0,0.964,0.982,0.0,104.581,0.0
1784622778.279352,86494,0,3246,0,1.0,0.964,0.982,0.0,104.59,0.0
1784622778.2967556,86504,0,3246,0,1.0,0.964,0.982,0.0,104.599,0.0
1784622778.3270128,86514,0,3246,0,1.0,0.964,0.982,0.0,104.607,0.0
1784622778.3485012,86524,0,3246,0,1.0,0.964,0.982,0.0,104.616,0.0
1784622778.3684185,86534,0,3246,0,1.0,0.964,0.982,0.0,104.625,0.0
1784622778.3913202,86544,0,3246,0,1.0,0.964,0.982,0.0,104.633,0.0
1784622778.414202,86554,0,3246,0,1.0,0.964,0.982,0.0,104.642,0.0
1784622778.439546,86564,0,3246,0,1.0,0.964,0.982,0.0,104.651,0.0
1784622778.4592466,86574,0,3246,0,1.0,0.964,0.982,0.0,104.66,0.0
1784622778.4812753,86584,0,3246,0,1.0,0.964,0.982,0.0,104.668,0.0
1784622778.497903,86594,0,3246,0,1.0,0.964,0.982,0.0,104.677,0.0
1784622778.5173748,86604,0,3246,0,1.0,0.964,0.982,0.0,104.686,0.0
1784622778.5578053,86614,0,3246,0,1.0,0.964,0.982,0.0,104.694,0.0
1784622778.5827372,86624,0,3246,0,1.0,0.964,0.982,0.0,104.703,0.0
1784622778.602774,86634,0,3246,0,1.0,0.964,0.982,0.0,104.712,0.0
1784622778.6244566,86644,0,3246,0,1.0,0.964,0.982,0.0,104.72,0.0
1784622778.6492062,86654,0,3246,0,1.0,0.964,0.982,0.0,104.729,0.0
1784622778.673669,86664,0,3246,0,1.0,0.964,0.982,0.0,104.738,0.0
1784622778.69259,86674,0,3246,0,1.0,0.964,0.982,0.0,104.746,0.0
1784622778.7122638,86684,0,3246,0,1.0,0.964,0.982,0.0,104.755,0.0
1784622778.730418,86694,0,3246,0,1.0,0.964,0.982,0.0,104.764,0.0
1784622778.7546163,86704,0,3246,0,1.0,0.964,0.982,0.0,104.772,0.0
1784622778.774583,86714,0,3246,0,1.0,0.964,0.982,0.0,104.781,0.0
1784622778.7979784,86724,0,3246,0,1.0,0.964,0.982,0.0,104.79,0.0
1784622778.8182778,86734,0,3246,0,1.0,0.964,0.982,0.0,104.798,0.0
1784622778.8370798,86744,0,3246,0,1.0,0.964,0.982,0.0,104.807,0.0
1784622778.857227,86754,0,3246,0,1.0,0.964,0.982,0.0,104.816,0.0
1784622778.8775063,86764,0,3246,0,1.0,0.964,0.982,0.0,104.824,0.0
1784622778.8970203,86774,0,3246,0,1.0,0.964,0.982,0.0,104.833,0.0
1784622778.916447,86784,0,3246,0,1.0,0.964,0.982,0.0,104.842,0.0
1784622778.9348729,86794,0,3246,0,1.0,0.964,0.982,0.0,104.85,0.0
1784622778.9544144,86804,0,3246,0,1.0,0.964,0.982,0.0,104.859,0.0
1784622778.9743996,86814,0,3246,0,1.0,0.964,0.982,0.0,104.868,0.0
1784622778.993668,86824,0,3246,0,1.0,0.964,0.982,0.0,104.876,0.0
1784622779.0133185,86834,0,3246,0,1.0,0.964,0.982,0.0,104.885,0.0
1784622779.0384767,86844,0,3246,0,1.0,0.964,0.982,0.0,104.894,0.0
1784622779.057776,86854,0,3246,0,1.0,0.964,0.982,0.0,104.902,0.0
1784622779.0752869,86864,0,3246,0,1.0,0.964,0.982,0.0,104.911,0.0
1784622779.1002154,86874,0,3246,0,1.0,0.964,0.982,0.0,104.92,0.0
