timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784631499.884724,18864,0,15366,0,1.0,0.551,0.711,0.0,1.967,0.0
1784631499.8852885,18864,0,15376,0,1.0,0.551,0.71,0.0,1.966,0.0
1784631499.8858438,18864,0,15386,0,1.0,0.551,0.71,0.0,1.966,0.0
1784631499.8863785,18864,0,15396,0,1.0,0.551,0.71,0.0,1.965,0.0
1784631499.886993,18864,0,15406,0,1.0,0.55,0.71,0.0,1.964,0.0
1784631499.8875246,18864,0,15416,0,1.0,0.55,0.71,0.0,1.964,0.0
1784631499.8881583,18864,0,15426,0,1.0,0.55,0.71,0.0,1.963,0.0
1784631499.8886967,18864,0,15436,0,1.0,0.55,0.71,0.0,1.963,0.0
1784631499.9963996,18864,0,15446,0,1.0,0.55,0.71,0.0,1.962,0.0
1784631499.9971058,18864,0,15456,0,1.0,0.55,0.709,0.0,1.962,0.0
1784631499.9976773,18864,0,15466,0,1.0,0.549,0.709,0.0,1.961,0.0
1784631499.9982653,18864,0,15476,0,1.0,0.549,0.709,0.0,1.96,0.0
1784631499.998826,18864,0,15486,0,1.0,0.549,0.709,0.0,1.96,0.0
1784631499.9994535,18864,0,15496,0,1.0,0.549,0.709,0.0,1.959,0.0
1784631500.0000124,18864,0,15506,0,1.0,0.549,0.709,0.0,1.959,0.0
1784631500.000583,18864,0,15516,0,1.0,0.549,0.709,0.0,1.958,0.0
1784631500.0015533,18864,0,15526,0,1.0,0.549,0.708,0.0,1.958,0.0
1784631500.0021632,18864,0,15536,0,1.0,0.548,0.708,0.0,1.957,0.0
1784631500.0027256,18864,0,15546,0,1.0,0.548,0.708,0.0,1.956,0.0
1784631500.003249,18864,0,15556,0,1.0,0.548,0.708,0.0,1.956,0.0
1784631500.1091633,18864,0,15566,0,1.0,0.548,0.708,0.0,1.955,0.0
1784631500.1099303,18864,0,15576,0,1.0,0.548,0.708,0.0,1.955,0.0
1784631500.11046,18864,0,15586,0,1.0,0.548,0.708,0.0,1.954,0.0
1784631500.1113791,18864,0,15596,0,1.0,0.547,0.708,0.0,1.954,0.0
1784631500.112295,18864,0,15606,0,1.0,0.547,0.707,0.0,1.953,0.0
1784631500.113353,18864,0,15616,0,1.0,0.547,0.707,0.0,1.953,0.0
1784631500.1140924,18864,0,15626,0,1.0,0.547,0.707,0.0,1.952,0.0
1784631500.2334332,18864,0,15636,0,1.0,0.547,0.707,0.0,1.951,0.0
1784631500.2343962,18864,0,15646,0,1.0,0.547,0.707,0.0,1.951,0.0
1784631500.235039,18864,0,15656,0,1.0,0.546,0.707,0.0,1.95,0.0
1784631500.2358882,18864,0,15666,0,1.0,0.546,0.707,0.0,1.95,0.0
1784631500.2371693,18864,0,15676,0,1.0,0.546,0.706,0.0,1.949,0.0
1784631500.2385275,18864,0,15686,0,1.0,0.546,0.706,0.0,1.949,0.0
1784631500.23931,18864,0,15696,0,1.0,0.546,0.706,0.0,1.948,0.0
1784631500.2401,18864,0,15706,0,1.0,0.546,0.706,0.0,1.947,0.0
1784631500.2408845,18864,0,15716,0,1.0,0.546,0.706,0.0,1.947,0.0
1784631500.2415543,18864,0,15726,0,1.0,0.545,0.706,0.0,1.946,0.0
1784631500.2422311,18864,0,15736,0,1.0,0.545,0.706,0.0,1.946,0.0
1784631500.242894,18864,0,15746,0,1.0,0.545,0.706,0.0,1.945,0.0
1784631500.3513591,18864,0,15756,0,1.0,0.545,0.705,0.0,1.945,0.0
1784631500.3522506,18864,0,15766,0,1.0,0.545,0.705,0.0,1.944,0.0
1784631500.3529835,18864,0,15776,0,1.0,0.545,0.705,0.0,1.944,0.0
1784631500.3536434,18864,0,15786,0,1.0,0.544,0.705,0.0,1.943,0.0
1784631500.3544843,18864,0,15796,0,1.0,0.544,0.705,0.0,1.942,0.0
1784631500.3552992,18864,0,15806,0,1.0,0.544,0.705,0.0,1.942,0.0
1784631500.357179,18864,0,15816,0,1.0,0.544,0.705,0.0,1.941,0.0
1784631500.3582892,18864,0,15826,0,1.0,0.544,0.704,0.0,1.941,0.0
1784631500.3591378,18864,0,15836,0,1.0,0.544,0.704,0.0,1.94,0.0
1784631500.3598704,18864,0,15846,0,1.0,0.543,0.704,0.0,1.94,0.0
1784631500.360438,18864,0,15856,0,1.0,0.543,0.704,0.0,1.939,0.0
1784631500.3618076,18864,0,15866,0,1.0,0.543,0.704,0.0,1.938,0.0
1784631500.3632867,18864,0,15876,0,1.0,0.543,0.704,0.0,1.938,0.0
1784631500.4706004,18864,0,15886,0,1.0,0.543,0.704,0.0,1.937,0.0
1784631500.4715326,18864,0,15896,0,1.0,0.543,0.704,0.0,1.937,0.0
1784631500.472274,18864,0,15906,0,1.0,0.543,0.703,0.0,1.936,0.0
1784631500.4730873,18864,0,15916,0,1.0,0.542,0.703,0.0,1.936,0.0
1784631500.4739187,18864,0,15926,0,1.0,0.542,0.703,0.0,1.935,0.0
1784631500.474564,18864,0,15936,0,1.0,0.542,0.703,0.0,1.935,0.0
1784631500.4753268,18864,0,15946,0,1.0,0.542,0.703,0.0,1.934,0.0
1784631500.476115,18864,0,15956,0,1.0,0.542,0.703,0.0,1.933,0.0
1784631500.4770148,18864,0,15966,0,1.0,0.542,0.703,0.0,1.933,0.0
1784631500.4779618,18864,0,15976,0,1.0,0.541,0.703,0.0,1.932,0.0
1784631500.478657,18864,0,15986,0,1.0,0.541,0.702,0.0,1.932,0.0
1784631500.4794352,18864,0,15996,0,1.0,0.541,0.702,0.0,1.931,0.0
1784631500.480275,18864,0,16006,0,1.0,0.541,0.702,0.0,1.931,0.0
1784631500.4810405,18864,0,16016,0,1.0,0.541,0.702,0.0,1.93,0.0
1784631500.4817579,18864,0,16026,0,1.0,0.541,0.702,0.0,1.93,0.0
1784631500.5996337,18864,0,16036,0,1.0,0.541,0.702,0.0,1.929,0.0
1784631500.6004717,18864,0,16046,0,1.0,0.54,0.702,0.0,1.928,0.0
1784631500.6011984,18864,0,16056,0,1.0,0.54,0.701,0.0,1.928,0.0
1784631500.601903,18864,0,16066,0,1.0,0.54,0.701,0.0,1.927,0.0
1784631500.6027858,18864,0,16076,0,1.0,0.54,0.701,0.0,1.927,0.0
1784631500.6036026,18864,0,16086,0,1.0,0.54,0.701,0.0,1.926,0.0
1784631500.604419,18864,0,16096,0,1.0,0.54,0.701,0.0,1.926,0.0
1784631500.6051188,18864,0,16106,0,1.0,0.539,0.701,0.0,1.925,0.0
1784631500.605911,18864,0,16116,0,1.0,0.539,0.701,0.0,1.925,0.0
1784631500.6065445,18864,0,16126,0,1.0,0.539,0.701,0.0,1.924,0.0
1784631500.6072526,18864,0,16136,0,1.0,0.539,0.7,0.0,1.924,0.0
1784631500.6079075,18864,0,16146,0,1.0,0.539,0.7,0.0,1.923,0.0
1784631500.6084962,18864,0,16156,0,1.0,0.539,0.7,0.0,1.922,0.0
1784631500.609146,18864,0,16166,0,1.0,0.539,0.7,0.0,1.922,0.0
1784631500.6097338,18864,0,16176,0,1.0,0.538,0.7,0.0,1.921,0.0
1784631500.6103175,18864,0,16186,0,1.0,0.538,0.7,0.0,1.921,0.0
1784631500.7161427,18864,0,16196,0,1.0,0.538,0.7,0.0,1.92,0.0
1784631500.7173967,18864,0,16206,0,1.0,0.538,0.7,0.0,1.92,0.0
1784631500.7181747,18864,0,16216,0,1.0,0.538,0.699,0.0,1.919,0.0
1784631500.719034,18864,0,16226,0,1.0,0.538,0.699,0.0,1.919,0.0
1784631500.7200758,18864,0,16236,0,1.0,0.537,0.699,0.0,1.918,0.0
1784631500.7210667,18864,0,16246,0,1.0,0.537,0.699,0.0,1.917,0.0
1784631500.722239,18864,0,16256,0,1.0,0.537,0.699,0.0,1.917,0.0
1784631500.7231934,18864,0,16266,0,1.0,0.537,0.699,0.0,1.916,0.0
1784631500.7240508,18864,0,16276,0,1.0,0.537,0.699,0.0,1.916,0.0
1784631500.7248755,18864,0,16286,0,1.0,0.537,0.698,0.0,1.915,0.0
1784631500.7257242,18864,0,16296,0,1.0,0.537,0.698,0.0,1.915,0.0
1784631500.7274113,18864,0,16306,0,1.0,0.536,0.698,0.0,1.914,0.0
1784631500.7283175,18864,0,16316,0,1.0,0.536,0.698,0.0,1.914,0.0
1784631500.7290347,18864,0,16326,0,1.0,0.536,0.698,0.0,1.913,0.0
1784631500.8331552,18864,0,16336,0,1.0,0.536,0.698,0.0,1.913,0.0
1784631500.8341203,18864,0,16346,0,1.0,0.536,0.698,0.0,1.912,0.0
1784631500.8352518,18864,0,16356,0,1.0,0.536,0.698,0.0,1.912,0.0
1784631500.8362606,18864,0,16366,0,1.0,0.535,0.697,0.0,1.911,0.0
1784631500.8371453,18864,0,16376,0,1.0,0.535,0.697,0.0,1.91,0.0
1784631500.8379622,18864,0,16386,0,1.0,0.535,0.697,0.0,1.91,0.0
1784631500.8387418,18864,0,16396,0,1.0,0.535,0.697,0.0,1.909,0.0
1784631500.8393958,18864,0,16406,0,1.0,0.535,0.697,0.0,1.909,0.0
1784631500.8400044,18864,0,16416,0,1.0,0.535,0.697,0.0,1.908,0.0
1784631500.8406348,18864,0,16426,0,1.0,0.535,0.697,0.0,1.908,0.0
1784631500.8412163,18864,0,16436,0,1.0,0.534,0.697,0.0,1.907,0.0
1784631500.8418865,18864,0,16446,0,1.0,0.534,0.696,0.0,1.907,0.0
1784631500.842471,18864,0,16456,0,1.0,0.534,0.696,0.0,1.906,0.0
1784631500.843136,18864,0,16466,0,1.0,0.534,0.696,0.0,1.906,0.0
1784631500.8437316,18864,0,16476,0,1.0,0.534,0.696,0.0,1.905,0.0
1784631500.9493532,18864,0,16486,0,1.0,0.534,0.696,0.0,1.904,0.0
1784631500.9501562,18864,0,16496,0,1.0,0.533,0.696,0.0,1.904,0.0
1784631500.9508295,18864,0,16506,0,1.0,0.533,0.696,0.0,1.903,0.0
1784631500.9515092,18864,0,16516,0,1.0,0.533,0.696,0.0,1.903,0.0
1784631500.9521701,18864,0,16526,0,1.0,0.533,0.695,0.0,1.902,0.0
1784631500.9528077,18864,0,16536,0,1.0,0.533,0.695,0.0,1.902,0.0
1784631500.9534342,18864,0,16546,0,1.0,0.533,0.695,0.0,1.901,0.0
1784631500.954012,18864,0,16556,0,1.0,0.533,0.695,0.0,1.901,0.0
1784631500.9550943,18864,0,16566,0,1.0,0.532,0.695,0.0,1.9,0.0
1784631500.9565847,18864,0,16576,0,1.0,0.532,0.695,0.0,1.9,0.0
1784631500.9574523,18864,0,16586,0,1.0,0.532,0.695,0.0,1.899,0.0
1784631500.9587302,18864,0,16596,0,1.0,0.532,0.694,0.0,1.899,0.0
1784631500.9596913,18864,0,16606,0,1.0,0.532,0.694,0.0,1.898,0.0
1784631500.9603467,18864,0,16616,0,1.0,0.532,0.694,0.0,1.898,0.0
1784631500.961056,18864,0,16626,0,1.0,0.532,0.694,0.0,1.897,0.0
1784631501.0806842,18864,0,16636,0,1.0,0.531,0.694,0.0,1.896,0.0
1784631501.082235,18864,0,16646,0,1.0,0.531,0.694,0.0,1.896,0.0
1784631501.0831766,18864,0,16656,0,1.0,0.531,0.694,0.0,1.895,0.0
1784631501.0839505,18864,0,16666,0,1.0,0.531,0.694,0.0,1.895,0.0
1784631501.084642,18864,0,16676,0,1.0,0.531,0.693,0.0,1.894,0.0
1784631501.0853171,18864,0,16686,0,1.0,0.531,0.693,0.0,1.894,0.0
1784631501.0861764,18864,0,16696,0,1.0,0.53,0.693,0.0,1.893,0.0
1784631501.087021,18864,0,16706,0,1.0,0.53,0.693,0.0,1.893,0.0
1784631501.0878632,18864,0,16716,0,1.0,0.53,0.693,0.0,1.892,0.0
1784631501.0885878,18864,0,16726,0,1.0,0.53,0.693,0.0,1.892,0.0
1784631501.0892718,18864,0,16736,0,1.0,0.53,0.693,0.0,1.891,0.0
1784631501.0899897,18864,0,16746,0,1.0,0.53,0.693,0.0,1.891,0.0
1784631501.0907285,18864,0,16756,0,1.0,0.53,0.692,0.0,1.89,0.0
1784631501.0913324,18864,0,16766,0,1.0,0.529,0.692,0.0,1.89,0.0
1784631501.0919733,18864,0,16776,0,1.0,0.529,0.692,0.0,1.889,0.0
1784631501.0926018,18864,0,16786,0,1.0,0.529,0.692,0.0,1.888,0.0
1784631501.0931797,18864,0,16796,0,1.0,0.529,0.692,0.0,1.888,0.0
1784631501.2028258,18864,0,16806,0,1.0,0.529,0.692,0.0,1.887,0.0
1784631501.2035935,18864,0,16816,0,1.0,0.529,0.692,0.0,1.887,0.0
1784631501.2042816,18864,0,16826,0,1.0,0.529,0.692,0.0,1.886,0.0
1784631501.2055633,18864,0,16836,0,1.0,0.528,0.691,0.0,1.886,0.0
1784631501.2094262,18864,0,16846,0,1.0,0.528,0.691,0.0,1.885,0.0
1784631501.210265,18864,0,16856,0,1.0,0.528,0.691,0.0,1.885,0.0
1784631501.210944,18864,0,16866,0,1.0,0.528,0.691,0.0,1.884,0.0
1784631501.2116888,18864,0,16876,0,1.0,0.528,0.691,0.0,1.884,0.0
1784631501.2123303,18864,0,16886,0,1.0,0.528,0.691,0.0,1.883,0.0
1784631501.2129302,18864,0,16896,0,1.0,0.528,0.691,0.0,1.883,0.0
1784631501.2136042,18864,0,16906,0,1.0,0.527,0.691,0.0,1.882,0.0
1784631501.2142165,18864,0,16916,0,1.0,0.527,0.69,0.0,1.882,0.0
1784631501.2148535,18864,0,16926,0,1.0,0.527,0.69,0.0,1.881,0.0
1784631501.224493,18864,0,16936,0,1.0,0.527,0.69,0.0,1.881,0.0
1784631501.337134,18864,0,16946,0,1.0,0.527,0.69,0.0,1.88,0.0
1784631501.3390236,18864,0,16956,0,1.0,0.527,0.69,0.0,1.88,0.0
1784631501.3402038,18864,0,16966,0,1.0,0.526,0.69,0.0,1.879,0.0
1784631501.341477,18864,0,16976,0,1.0,0.526,0.69,0.0,1.878,0.0
1784631501.342321,18864,0,16986,0,1.0,0.526,0.69,0.0,1.878,0.0
1784631501.34319,18864,0,16996,0,1.0,0.526,0.689,0.0,1.877,0.0
1784631501.3440597,18864,0,17006,0,1.0,0.526,0.689,0.0,1.877,0.0
1784631501.3456457,18864,0,17016,0,1.0,0.526,0.689,0.0,1.876,0.0
1784631501.3489335,18864,0,17026,0,1.0,0.526,0.689,0.0,1.876,0.0
1784631501.350081,18864,0,17036,0,1.0,0.525,0.689,0.0,1.875,0.0
1784631501.3508935,18864,0,17046,0,1.0,0.525,0.689,0.0,1.875,0.0
1784631501.3515594,18864,0,17056,0,1.0,0.525,0.689,0.0,1.874,0.0
1784631501.3522117,18864,0,17066,0,1.0,0.525,0.689,0.0,1.874,0.0
1784631501.3529332,18864,0,17076,0,1.0,0.525,0.688,0.0,1.873,0.0
1784631501.4674203,18864,0,17086,0,1.0,0.525,0.688,0.0,1.873,0.0
1784631501.468273,18864,0,17096,0,1.0,0.525,0.688,0.0,1.872,0.0
1784631501.4689612,18864,0,17106,0,1.0,0.524,0.688,0.0,1.872,0.0
1784631501.4695714,18864,0,17116,0,1.0,0.524,0.688,0.0,1.871,0.0
1784631501.4705088,18864,0,17126,0,1.0,0.524,0.688,0.0,1.871,0.0
1784631501.4711938,18864,0,17136,0,1.0,0.524,0.688,0.0,1.87,0.0
1784631501.4718852,18864,0,17146,0,1.0,0.524,0.688,0.0,1.87,0.0
1784631501.4724855,18864,0,17156,0,1.0,0.524,0.687,0.0,1.869,0.0
1784631501.473114,18864,0,17166,0,1.0,0.524,0.687,0.0,1.869,0.0
1784631501.4738119,18864,0,17176,0,1.0,0.523,0.687,0.0,1.868,0.0
1784631501.4745665,18864,0,17186,0,1.0,0.523,0.687,0.0,1.868,0.0
1784631501.4753036,18864,0,17196,0,1.0,0.523,0.687,0.0,1.867,0.0
1784631501.476071,18864,0,17206,0,1.0,0.523,0.687,0.0,1.866,0.0
1784631501.476863,18864,0,17216,0,1.0,0.523,0.687,0.0,1.866,0.0
1784631501.4775333,18864,0,17226,0,1.0,0.523,0.687,0.0,1.865,0.0
1784631501.5865765,18864,0,17236,0,1.0,0.523,0.686,0.0,1.865,0.0
1784631501.587373,18864,0,17246,0,1.0,0.522,0.686,0.0,1.864,0.0
1784631501.5881026,18864,0,17256,0,1.0,0.522,0.686,0.0,1.864,0.0
1784631501.5888534,18864,0,17266,0,1.0,0.522,0.686,0.0,1.863,0.0
1784631501.589563,18864,0,17276,0,1.0,0.522,0.686,0.0,1.863,0.0
1784631501.5903542,18864,0,17286,0,1.0,0.522,0.686,0.0,1.862,0.0
1784631501.591093,18864,0,17296,0,1.0,0.522,0.686,0.0,1.862,0.0
1784631501.591871,18864,0,17306,0,1.0,0.522,0.686,0.0,1.861,0.0
1784631501.5926178,18864,0,17316,0,1.0,0.521,0.685,0.0,1.861,0.0
1784631501.5932844,18864,0,17326,0,1.0,0.521,0.685,0.0,1.86,0.0
1784631501.5939903,18864,0,17336,0,1.0,0.521,0.685,0.0,1.86,0.0
1784631501.5947018,18864,0,17346,0,1.0,0.521,0.685,0.0,1.859,0.0
1784631501.5953667,18864,0,17356,0,1.0,0.521,0.685,0.0,1.859,0.0
1784631501.596101,18864,0,17366,0,1.0,0.521,0.685,0.0,1.858,0.0
1784631501.7022085,18864,0,17376,0,1.0,0.521,0.685,0.0,1.858,0.0
1784631501.7030632,18864,0,17386,0,1.0,0.52,0.685,0.0,1.857,0.0
1784631501.7036579,18864,0,17396,0,1.0,0.52,0.684,0.0,1.857,0.0
1784631501.7052379,18864,0,17406,0,1.0,0.52,0.684,0.0,1.856,0.0
1784631501.7069726,18864,0,17416,0,1.0,0.52,0.684,0.0,1.856,0.0
1784631501.708694,18864,0,17426,0,1.0,0.52,0.684,0.0,1.855,0.0
1784631501.710134,18864,0,17436,0,1.0,0.52,0.684,0.0,1.855,0.0
1784631501.715825,18864,0,17446,0,1.0,0.52,0.684,0.0,1.854,0.0
1784631501.7167578,18864,0,17456,0,1.0,0.519,0.684,0.0,1.854,0.0
1784631501.7176635,18864,0,17466,0,1.0,0.519,0.684,0.0,1.853,0.0
1784631501.7185411,18864,0,17476,0,1.0,0.519,0.683,0.0,1.853,0.0
1784631501.7194977,18864,0,17486,0,1.0,0.519,0.683,0.0,1.852,0.0
1784631501.7220368,18864,0,17496,0,1.0,0.519,0.683,0.0,1.852,0.0
1784631501.8348951,18864,0,17506,0,1.0,0.519,0.683,0.0,1.851,0.0
1784631501.8375347,18864,0,17516,0,1.0,0.519,0.683,0.0,1.851,0.0
1784631501.842417,18864,0,17526,0,1.0,0.518,0.683,0.0,1.85,0.0
1784631501.8433583,18864,0,17536,0,1.0,0.518,0.683,0.0,1.85,0.0
1784631501.8444066,18864,0,17546,0,1.0,0.518,0.683,0.0,1.849,0.0
1784631501.846333,18864,0,17556,0,1.0,0.518,0.682,0.0,1.849,0.0
1784631501.8481822,18864,0,17566,0,1.0,0.518,0.682,0.0,1.848,0.0
1784631501.8497274,18864,0,17576,0,1.0,0.518,0.682,0.0,1.848,0.0
1784631501.8508384,18864,0,17586,0,1.0,0.518,0.682,0.0,1.847,0.0
1784631501.8518229,18864,0,17596,0,1.0,0.517,0.682,0.0,1.847,0.0
1784631501.8631437,18864,0,17606,0,1.0,0.517,0.682,0.0,1.846,0.0
1784631501.8641517,18864,0,17616,0,1.0,0.517,0.682,0.0,1.846,0.0
1784631501.8649101,18864,0,17626,0,1.0,0.517,0.682,0.0,1.845,0.0
1784631501.8655653,18864,0,17636,0,1.0,0.517,0.681,0.0,1.844,0.0
1784631501.9756565,18864,0,17646,0,1.0,0.517,0.681,0.0,1.844,0.0
1784631501.976619,18864,0,17656,0,1.0,0.517,0.681,0.0,1.843,0.0
1784631501.9773993,18864,0,17666,0,1.0,0.516,0.681,0.0,1.843,0.0
1784631501.9780953,18864,0,17676,0,1.0,0.516,0.681,0.0,1.842,0.0
1784631501.9787834,18864,0,17686,0,1.0,0.516,0.681,0.0,1.842,0.0
1784631501.979446,18864,0,17696,0,1.0,0.516,0.681,0.0,1.841,0.0
1784631501.9801006,18864,0,17706,0,1.0,0.516,0.681,0.0,1.841,0.0
1784631501.9807675,18864,0,17716,0,1.0,0.516,0.68,0.0,1.84,0.0
1784631501.9813712,18864,0,17726,0,1.0,0.516,0.68,0.0,1.84,0.0
1784631501.9819841,18864,0,17736,0,1.0,0.515,0.68,0.0,1.839,0.0
1784631501.9825792,18864,0,17746,0,1.0,0.515,0.68,0.0,1.839,0.0
1784631501.9833224,18864,0,17756,0,1.0,0.515,0.68,0.0,1.838,0.0
1784631501.9840653,18864,0,17766,0,1.0,0.515,0.68,0.0,1.838,0.0
1784631501.9848459,18864,0,17776,0,1.0,0.515,0.68,0.0,1.837,0.0
1784631501.9868724,18864,0,17786,0,1.0,0.515,0.68,0.0,1.837,0.0
1784631501.988266,18864,0,17796,0,1.0,0.515,0.679,0.0,1.836,0.0
1784631501.9890811,18864,0,17806,0,1.0,0.514,0.679,0.0,1.836,0.0
1784631502.1000326,18864,0,17816,0,1.0,0.514,0.679,0.0,1.835,0.0
1784631502.1009564,18864,0,17826,0,1.0,0.514,0.679,0.0,1.835,0.0
1784631502.1016266,18864,0,17836,0,1.0,0.514,0.679,0.0,1.834,0.0
1784631502.1023257,18864,0,17846,0,1.0,0.514,0.679,0.0,1.834,0.0
1784631502.1030462,18864,0,17856,0,1.0,0.514,0.679,0.0,1.833,0.0
1784631502.1036687,18864,0,17866,0,1.0,0.514,0.679,0.0,1.833,0.0
1784631502.1042619,18864,0,17876,0,1.0,0.513,0.679,0.0,1.832,0.0
1784631502.1049516,18864,0,17886,0,1.0,0.513,0.678,0.0,1.832,0.0
1784631502.105564,18864,0,17896,0,1.0,0.513,0.678,0.0,1.831,0.0
1784631502.1062763,18864,0,17906,0,1.0,0.513,0.678,0.0,1.831,0.0
1784631502.1070445,18864,0,17916,0,1.0,0.513,0.678,0.0,1.83,0.0
1784631502.1077423,18864,0,17926,0,1.0,0.513,0.678,0.0,1.83,0.0
1784631502.108352,18864,0,17936,0,1.0,0.513,0.678,0.0,1.829,0.0
1784631502.1089926,18864,0,17946,0,1.0,0.512,0.678,0.0,1.829,0.0
1784631502.2154434,18864,0,17956,0,1.0,0.512,0.678,0.0,1.828,0.0
1784631502.216332,18864,0,17966,0,1.0,0.512,0.677,0.0,1.828,0.0
1784631502.2171566,18864,0,17976,0,1.0,0.512,0.677,0.0,1.827,0.0
1784631502.2177932,18864,0,17986,0,1.0,0.512,0.677,0.0,1.827,0.0
1784631502.2184217,18864,0,17996,0,1.0,0.512,0.677,0.0,1.826,0.0
1784631502.2191303,18864,0,18006,0,1.0,0.512,0.677,0.0,1.826,0.0
1784631502.2202566,18864,0,18016,0,1.0,0.511,0.677,0.0,1.825,0.0
1784631502.2212234,18864,0,18026,0,1.0,0.511,0.677,0.0,1.825,0.0
1784631502.2219403,18864,0,18036,0,1.0,0.511,0.677,0.0,1.825,0.0
1784631502.2225888,18864,0,18046,0,1.0,0.511,0.676,0.0,1.824,0.0
1784631502.2233033,18864,0,18056,0,1.0,0.511,0.676,0.0,1.824,0.0
1784631502.224003,18864,0,18066,0,1.0,0.511,0.676,0.0,1.823,0.0
1784631502.224573,18864,0,18076,0,1.0,0.511,0.676,0.0,1.823,0.0
1784631502.2254791,18864,0,18086,0,1.0,0.511,0.676,0.0,1.822,0.0
1784631502.3331258,18864,0,18096,0,1.0,0.51,0.676,0.0,1.822,0.0
1784631502.3342116,18864,0,18106,0,1.0,0.51,0.676,0.0,1.821,0.0
1784631502.3349197,18864,0,18116,0,1.0,0.51,0.676,0.0,1.821,0.0
1784631502.3356526,18864,0,18126,0,1.0,0.51,0.675,0.0,1.82,0.0
1784631502.3362832,18864,0,18136,0,1.0,0.51,0.675,0.0,1.82,0.0
1784631502.3370128,18864,0,18146,0,1.0,0.51,0.675,0.0,1.819,0.0
1784631502.3377523,18864,0,18156,0,1.0,0.51,0.675,0.0,1.819,0.0
1784631502.338477,18864,0,18166,0,1.0,0.509,0.675,0.0,1.818,0.0
1784631502.3391616,18864,0,18176,0,1.0,0.509,0.675,0.0,1.818,0.0
1784631502.3398216,18864,0,18186,0,1.0,0.509,0.675,0.0,1.817,0.0
1784631502.340498,18864,0,18196,0,1.0,0.509,0.675,0.0,1.817,0.0
1784631502.3412147,18864,0,18206,0,1.0,0.509,0.675,0.0,1.816,0.0
1784631502.3418674,18864,0,18216,0,1.0,0.509,0.674,0.0,1.816,0.0
1784631502.4495413,18864,0,18226,0,1.0,0.509,0.674,0.0,1.815,0.0
1784631502.4504955,18864,0,18236,0,1.0,0.508,0.674,0.0,1.815,0.0
1784631502.4514418,18864,0,18246,0,1.0,0.508,0.674,0.0,1.814,0.0
1784631502.452318,18864,0,18256,0,1.0,0.508,0.674,0.0,1.814,0.0
1784631502.4530618,18864,0,18266,0,1.0,0.508,0.674,0.0,1.813,0.0
1784631502.4537385,18864,0,18276,0,1.0,0.508,0.674,0.0,1.813,0.0
1784631502.4555695,18864,0,18286,0,1.0,0.508,0.674,0.0,1.812,0.0
1784631502.457129,18864,0,18296,0,1.0,0.508,0.673,0.0,1.812,0.0
1784631502.458074,18864,0,18306,0,1.0,0.508,0.673,0.0,1.811,0.0
1784631502.4587963,18864,0,18316,0,1.0,0.507,0.673,0.0,1.811,0.0
1784631502.459672,18864,0,18326,0,1.0,0.507,0.673,0.0,1.81,0.0
1784631502.4604924,18864,0,18336,0,1.0,0.507,0.673,0.0,1.81,0.0
1784631502.5637674,18864,0,18346,0,1.0,0.507,0.673,0.0,1.809,0.0
1784631502.5646834,18864,0,18356,0,1.0,0.507,0.673,0.0,1.809,0.0
1784631502.5655267,18864,0,18366,0,1.0,0.507,0.673,0.0,1.808,0.0
1784631502.5661547,18864,0,18376,0,1.0,0.507,0.672,0.0,1.808,0.0
1784631502.5670414,18864,0,18386,0,1.0,0.506,0.672,0.0,1.807,0.0
1784631502.5677242,18864,0,18396,0,1.0,0.506,0.672,0.0,1.807,0.0
1784631502.5684376,18864,0,18406,0,1.0,0.506,0.672,0.0,1.806,0.0
1784631502.569215,18864,0,18416,0,1.0,0.506,0.672,0.0,1.806,0.0
1784631502.570059,18864,0,18426,0,1.0,0.506,0.672,0.0,1.805,0.0
1784631502.5707605,18864,0,18436,0,1.0,0.506,0.672,0.0,1.805,0.0
1784631502.5715253,18864,0,18446,0,1.0,0.506,0.672,0.0,1.804,0.0
1784631502.6799448,18864,0,18456,0,1.0,0.505,0.672,0.0,1.804,0.0
1784631502.687397,18864,0,18466,0,1.0,0.505,0.671,0.0,1.803,0.0
1784631502.6897852,18864,0,18476,0,1.0,0.505,0.671,0.0,1.803,0.0
1784631502.6912012,18864,0,18486,0,1.0,0.505,0.671,0.0,1.803,0.0
1784631502.700313,18864,0,18496,0,1.0,0.505,0.671,0.0,1.802,0.0
1784631502.7026277,18864,0,18506,0,1.0,0.505,0.671,0.0,1.802,0.0
1784631502.7138655,18864,0,18516,0,1.0,0.505,0.671,0.0,1.801,0.0
1784631502.7153983,18864,0,18526,0,1.0,0.505,0.671,0.0,1.801,0.0
1784631502.7164514,18864,0,18536,0,1.0,0.504,0.671,0.0,1.8,0.0
1784631502.717367,18864,0,18546,0,1.0,0.504,0.67,0.0,1.8,0.0
1784631502.7183213,18864,0,18556,0,1.0,0.504,0.67,0.0,1.799,0.0
1784631502.719227,18864,0,18566,0,1.0,0.504,0.67,0.0,1.799,0.0
1784631502.7207718,18864,0,18576,0,1.0,0.504,0.67,0.0,1.798,0.0
1784631502.8358848,18864,0,18586,0,1.0,0.504,0.67,0.0,1.798,0.0
1784631502.837375,18864,0,18596,0,1.0,0.504,0.67,0.0,1.797,0.0
1784631502.8384523,18864,0,18606,0,1.0,0.503,0.67,0.0,1.797,0.0
1784631502.8394566,18864,0,18616,0,1.0,0.503,0.67,0.0,1.796,0.0
